axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Korey Lindsey,Cincinnati Bengals,Southern Illinois,CB
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Korey Lindsey,Cincinnati Bengals,Southern Illinois,CB
0,SEC,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Greg McElroy,New York Jets,Alabama,QB
1,New York Jets,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Greg McElroy,New York Jets,Alabama,QB
2,0,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Greg McElroy,New York Jets,Alabama,QB
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Johnny Culbreath,Detroit Lions,South Carolina State,OT
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Johnny Culbreath,Detroit Lions,South Carolina State,OT
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Johnny Culbreath,Detroit Lions,South Carolina State,OT
0,Other,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,AndrewJackson,Atlanta Falcons,Fresno State,OG
1,Atlanta Falcons,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,AndrewJackson,Atlanta Falcons,Fresno State,OG
2,0,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,AndrewJackson,Atlanta Falcons,Fresno State,OG
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Bruce Miller,San Francisco 49ers,UCF,FB
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Bruce Miller,San Francisco 49ers,UCF,FB
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Bruce Miller,San Francisco 49ers,UCF,FB
0,SEC,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Zach Clayton,Tennessee Titans,Auburn,DT
1,Tennessee Titans,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Zach Clayton,Tennessee Titans,Auburn,DT
2,0,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Zach Clayton,Tennessee Titans,Auburn,DT
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Brandyn Thompson,Washington Commanders,Boise State,CB
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Brandyn Thompson,Washington Commanders,Boise State,CB
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Brandyn Thompson,Washington Commanders,Boise State,CB
0,Other,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Derek Newton,Houston Texans,Arkansas State,OT
1,Houston Texans,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Derek Newton,Houston Texans,Arkansas State,OT
2,0,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Derek Newton,Houston Texans,Arkansas State,OT
0,Pac12,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DAundre Reed,Minnesota Vikings,Arizona,DE
1,Minnesota Vikings,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DAundre Reed,Minnesota Vikings,Arizona,DE
2,0,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DAundre Reed,Minnesota Vikings,Arizona,DE
0,Big 12,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Mikail Baker,Los Angeles Rams,Baylor,CB
1,Los Angeles Rams,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Mikail Baker,Los Angeles Rams,Baylor,CB
2,0,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Mikail Baker,Los Angeles Rams,Baylor,CB
0,SEC,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Maurice Hurt,Washington Commanders,Florida,OT
1,Washington Commanders,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Maurice Hurt,Washington Commanders,Florida,OT
2,0,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Maurice Hurt,Washington Commanders,Florida,OT
0,ACC,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ryan Taylor,Green Bay Packers,North Carolina,TE
1,Green Bay Packers,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ryan Taylor,Green Bay Packers,North Carolina,TE
2,0,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ryan Taylor,Green Bay Packers,North Carolina,TE
0,Other,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Malcolm Williams,New England Patriots,TCU,CB
1,New England Patriots,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Malcolm Williams,New England Patriots,TCU,CB
2,0,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Malcolm Williams,New England Patriots,TCU,CB
0,SEC,SEC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Shaun Chapas,Dallas Cowboys,Georgia,FB
1,Dallas Cowboys,SEC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Shaun Chapas,Dallas Cowboys,Georgia,FB
2,0,SEC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Shaun Chapas,Dallas Cowboys,Georgia,FB
0,ACC,ACC,New York Giants,0,0,1,0,0,0,0,0,0,0,DaRel Scott,New York Giants,Maryland,RB
1,New York Giants,ACC,New York Giants,0,0,1,0,0,0,0,0,0,0,DaRel Scott,New York Giants,Maryland,RB
2,0,ACC,New York Giants,0,0,1,0,0,0,0,0,0,0,DaRel Scott,New York Giants,Maryland,RB
0,Other,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Anthony Gaitor,Tampa Bay Buccaneers,FIU,CB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Anthony Gaitor,Tampa Bay Buccaneers,FIU,CB
2,0,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Anthony Gaitor,Tampa Bay Buccaneers,FIU,CB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Shane Bannon,Kansas City Chiefs,Yale,FB
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Shane Bannon,Kansas City Chiefs,Yale,FB
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Shane Bannon,Kansas City Chiefs,Yale,FB
0,ACC,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Markus White,Washington Commanders,Florida State,DE
1,Washington Commanders,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Markus White,Washington Commanders,Florida State,DE
2,0,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Markus White,Washington Commanders,Florida State,DE
0,ACC,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Anthony Allen,Baltimore Ravens,Georgia Tech,RB
1,Baltimore Ravens,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Anthony Allen,Baltimore Ravens,Georgia Tech,RB
2,0,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Anthony Allen,Baltimore Ravens,Georgia Tech,RB
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Greg Romeus,New Orleans Saints,Pittsburgh,DE
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Greg Romeus,New Orleans Saints,Pittsburgh,DE
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Greg Romeus,New Orleans Saints,Pittsburgh,DE
0,Big 12,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Scotty McKnight,New York Jets,Colorado,WR
1,New York Jets,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Scotty McKnight,New York Jets,Colorado,WR
2,0,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Scotty McKnight,New York Jets,Colorado,WR
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jabara Williams,Los Angeles Rams,Stephen F Austin,LB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jabara Williams,Los Angeles Rams,Stephen F Austin,LB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jabara Williams,Los Angeles Rams,Stephen F Austin,LB
0,Big 12,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jonathan Nelson,Los Angeles Rams,Oklahoma,CB
1,Los Angeles Rams,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jonathan Nelson,Los Angeles Rams,Oklahoma,CB
2,0,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jonathan Nelson,Los Angeles Rams,Oklahoma,CB
0,SEC,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Cliff Matthews,Atlanta Falcons,South Carolina,DE
1,Atlanta Falcons,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Cliff Matthews,Atlanta Falcons,South Carolina,DE
2,0,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Cliff Matthews,Atlanta Falcons,South Carolina,DE
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Frank Kearse,Miami Dolphins,Alabama AM,DT
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Frank Kearse,Miami Dolphins,Alabama AM,DT
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Frank Kearse,Miami Dolphins,Alabama AM,DT
0,Big 12,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Baron Batch,Pittsburgh Steelers,Texas Tech,RB
1,Pittsburgh Steelers,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Baron Batch,Pittsburgh Steelers,Texas Tech,RB
2,0,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Baron Batch,Pittsburgh Steelers,Texas Tech,RB
0,Pac12,Pac12,Green Bay Packers,0,0,1,0,0,0,0,0,0,0,Lawrence Guy,Green Bay Packers,Arizona State,DT
1,Green Bay Packers,Pac12,Green Bay Packers,0,0,1,0,0,0,0,0,0,0,Lawrence Guy,Green Bay Packers,Arizona State,DT
2,0,Pac12,Green Bay Packers,0,0,1,0,0,0,0,0,0,0,Lawrence Guy,Green Bay Packers,Arizona State,DT
0,Big 12,Big 12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Andrew Gachkar,Los Angeles Chargers,Missouri,LB
1,Los Angeles Chargers,Big 12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Andrew Gachkar,Los Angeles Chargers,Missouri,LB
2,0,Big 12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Andrew Gachkar,Los Angeles Chargers,Missouri,LB
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jimmy Wilson,Miami Dolphins,Montana,CB
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jimmy Wilson,Miami Dolphins,Montana,CB
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jimmy Wilson,Miami Dolphins,Montana,CB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Stephen Burton,Minnesota Vikings,West Texas AM,WR
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Stephen Burton,Minnesota Vikings,West Texas AM,WR
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Stephen Burton,Minnesota Vikings,West Texas AM,WR
0,Other,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Greg Lloyd Jr,Philadelphia Eagles,Connecticut,LB
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Greg Lloyd Jr,Philadelphia Eagles,Connecticut,LB
2,0,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Greg Lloyd Jr,Philadelphia Eagles,Connecticut,LB
0,Other,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Daniel Hardy,Tampa Bay Buccaneers,Idaho,TE
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Daniel Hardy,Tampa Bay Buccaneers,Idaho,TE
2,0,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Daniel Hardy,Tampa Bay Buccaneers,Idaho,TE
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Person,San Francisco 49ers,Montana State,OT
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Person,San Francisco 49ers,Montana State,OT
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Person,San Francisco 49ers,Montana State,OT
0,Pac12,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Stanley Havili,Philadelphia Eagles,USC,FB
1,Philadelphia Eagles,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Stanley Havili,Philadelphia Eagles,USC,FB
2,0,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Stanley Havili,Philadelphia Eagles,USC,FB
0,Pac12,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,David Ausberry,Las Vegas Raiders,USC,WR
1,Las Vegas Raiders,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,David Ausberry,Las Vegas Raiders,USC,WR
2,0,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,David Ausberry,Las Vegas Raiders,USC,WR
0,Pac12,Pac12,Seattle Seahawks,0,1,1,0,0,0,0,0,0,0,Malcolm Smith,Seattle Seahawks,USC,LB
1,Seattle Seahawks,Pac12,Seattle Seahawks,0,1,1,0,0,0,0,0,0,0,Malcolm Smith,Seattle Seahawks,USC,LB
2,0,Pac12,Seattle Seahawks,0,1,1,0,0,0,0,0,0,0,Malcolm Smith,Seattle Seahawks,USC,LB
0,Big Ten,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nate Bussey,New Orleans Saints,Illinois,LB
1,New Orleans Saints,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nate Bussey,New Orleans Saints,Illinois,LB
2,0,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nate Bussey,New Orleans Saints,Illinois,LB
0,SEC,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lee Ziemba,Carolina Panthers,Auburn,OT
1,Carolina Panthers,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lee Ziemba,Carolina Panthers,Auburn,OT
2,0,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lee Ziemba,Carolina Panthers,Auburn,OT
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Michael Jasper,Buffalo Bills,Bethel TN,OG
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Michael Jasper,Buffalo Bills,Bethel TN,OG
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Michael Jasper,Buffalo Bills,Bethel TN,OG
0,Big 12,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Jay Finley,Cincinnati Bengals,Baylor,RB
1,Cincinnati Bengals,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Jay Finley,Cincinnati Bengals,Baylor,RB
2,0,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Jay Finley,Cincinnati Bengals,Baylor,RB
0,Big 12,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Jeremy Beal,Denver Broncos,Oklahoma,LB
1,Denver Broncos,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Jeremy Beal,Denver Broncos,Oklahoma,LB
2,0,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Jeremy Beal,Denver Broncos,Oklahoma,LB
0,Big 12,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Eric Hagg,Cleveland Browns,Nebraska,CB
1,Cleveland Browns,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Eric Hagg,Cleveland Browns,Nebraska,CB
2,0,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Eric Hagg,Cleveland Browns,Nebraska,CB
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,DeMarco Sampson,Arizona Cardinals,San Diego State,WR
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,DeMarco Sampson,Arizona Cardinals,San Diego State,WR
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,DeMarco Sampson,Arizona Cardinals,San Diego State,WR
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,CurtisHolcomb,San Francisco 49ers,Florida AM,CB
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,CurtisHolcomb,San Francisco 49ers,Florida AM,CB
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,CurtisHolcomb,San Francisco 49ers,Florida AM,CB
0,Other,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Tommie Campbell,Tennessee Titans,California PA,CB
1,Tennessee Titans,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Tommie Campbell,Tennessee Titans,California PA,CB
2,0,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Tommie Campbell,Tennessee Titans,California PA,CB
0,Big Ten,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bill Nagy,Dallas Cowboys,Wisconsin,C
1,Dallas Cowboys,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bill Nagy,Dallas Cowboys,Wisconsin,C
2,0,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bill Nagy,Dallas Cowboys,Wisconsin,C
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Chris Neild,Washington Commanders,West Virginia,DT
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Chris Neild,Washington Commanders,West Virginia,DT
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Chris Neild,Washington Commanders,West Virginia,DT
0,Other,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Cheta Ozougwu,Houston Texans,Rice,DE
1,Houston Texans,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Cheta Ozougwu,Houston Texans,Rice,DE
2,0,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Cheta Ozougwu,Houston Texans,Rice,DE
