axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,Big Ten,Big Ten,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brad Nortman,Carolina Panthers,Wisconsin,P
1,Carolina Panthers,Big Ten,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brad Nortman,Carolina Panthers,Wisconsin,P
2,0,Big Ten,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brad Nortman,Carolina Panthers,Wisconsin,P
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Justin Anderson,Indianapolis Colts,Georgia,OG
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Justin Anderson,Indianapolis Colts,Georgia,OG
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Justin Anderson,Indianapolis Colts,Georgia,OG
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,AaronBrown,Los Angeles Rams,Hawaii,LB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,AaronBrown,Los Angeles Rams,Hawaii,LB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,AaronBrown,Los Angeles Rams,Hawaii,LB
0,ACC,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Audie Cole,Minnesota Vikings,NC State,LB
1,Minnesota Vikings,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Audie Cole,Minnesota Vikings,NC State,LB
2,0,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Audie Cole,Minnesota Vikings,NC State,LB
0,Other,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Scott Solomon,Tennessee Titans,Rice,DE
1,Tennessee Titans,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Scott Solomon,Tennessee Titans,Rice,DE
2,0,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Scott Solomon,Tennessee Titans,Rice,DE
0,Other,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Michael Smith,Tampa Bay Buccaneers,Utah State,RB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Michael Smith,Tampa Bay Buccaneers,Utah State,RB
2,0,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Michael Smith,Tampa Bay Buccaneers,Utah State,RB
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Richard Crawford,Washington Commanders,SMU,CB
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Richard Crawford,Washington Commanders,SMU,CB
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Richard Crawford,Washington Commanders,SMU,CB
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,TimFugger,Indianapolis Colts,Vanderbilt,LB
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,TimFugger,Indianapolis Colts,Vanderbilt,LB
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,TimFugger,Indianapolis Colts,Vanderbilt,LB
0,Big 12,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Kheeston Randall,Miami Dolphins,Texas,DT
1,Miami Dolphins,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Kheeston Randall,Miami Dolphins,Texas,DT
2,0,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Kheeston Randall,Miami Dolphins,Texas,DT
0,Pac12,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,D J Campbell,Carolina Panthers,California,S
1,Carolina Panthers,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,D J Campbell,Carolina Panthers,California,S
2,0,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,D J Campbell,Carolina Panthers,California,S
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jordan Bernstine,Washington Commanders,Iowa,CB
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jordan Bernstine,Washington Commanders,Iowa,CB
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jordan Bernstine,Washington Commanders,Iowa,CB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerome Long,Kansas City Chiefs,San Diego State,DT
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerome Long,Kansas City Chiefs,San Diego State,DT
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerome Long,Kansas City Chiefs,San Diego State,DT
0,Pac12,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Trevor Guyton,Minnesota Vikings,California,DE
1,Minnesota Vikings,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Trevor Guyton,Minnesota Vikings,California,DE
2,0,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Trevor Guyton,Minnesota Vikings,California,DE
0,Other,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Greg McCoy,Chicago Bears,TCU,CB
1,Chicago Bears,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Greg McCoy,Chicago Bears,TCU,CB
2,0,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Greg McCoy,Chicago Bears,TCU,CB
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Nate Potter,Arizona Cardinals,Boise State,OT
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Nate Potter,Arizona Cardinals,Boise State,OT
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Nate Potter,Arizona Cardinals,Boise State,OT
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Caleb McSurdy,Dallas Cowboys,Montana,ILB
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Caleb McSurdy,Dallas Cowboys,Montana,ILB
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Caleb McSurdy,Dallas Cowboys,Montana,ILB
0,Big 12,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Travis Lewis,Detroit Lions,Oklahoma,OLB
1,Detroit Lions,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Travis Lewis,Detroit Lions,Oklahoma,OLB
2,0,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Travis Lewis,Detroit Lions,Oklahoma,OLB
0,Big Ten,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Alfonzo Dennard,New England Patriots,Nebraska,CB
1,New England Patriots,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Alfonzo Dennard,New England Patriots,Nebraska,CB
2,0,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Alfonzo Dennard,New England Patriots,Nebraska,CB
0,ACC,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,J R Sweezy,Seattle Seahawks,NC State,OG
1,Seattle Seahawks,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,J R Sweezy,Seattle Seahawks,NC State,OG
2,0,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,J R Sweezy,Seattle Seahawks,NC State,OG
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,David Molk,Los Angeles Chargers,Michigan,C
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,David Molk,Los Angeles Chargers,Michigan,C
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,David Molk,Los Angeles Chargers,Michigan,C
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Rishard Matthews,Miami Dolphins,Nevada,WR
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Rishard Matthews,Miami Dolphins,Nevada,WR
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Rishard Matthews,Miami Dolphins,Nevada,WR
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Jeris Pendleton,Jacksonville Jaguars,Ashland,DT
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Jeris Pendleton,Jacksonville Jaguars,Ashland,DT
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Jeris Pendleton,Jacksonville Jaguars,Ashland,DT
0,Big 12,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Bryce Brown,Philadelphia Eagles,Kansas State,RB
1,Philadelphia Eagles,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Bryce Brown,Philadelphia Eagles,Kansas State,RB
2,0,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Bryce Brown,Philadelphia Eagles,Kansas State,RB
0,Big Ten,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Nathan Stupar,Las Vegas Raiders,Penn State,OLB
1,Las Vegas Raiders,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Nathan Stupar,Las Vegas Raiders,Penn State,OLB
2,0,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Nathan Stupar,Las Vegas Raiders,Penn State,OLB
0,Pac12,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Toney Clemons,Pittsburgh Steelers,Colorado,WR
1,Pittsburgh Steelers,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Toney Clemons,Pittsburgh Steelers,Colorado,WR
2,0,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Toney Clemons,Pittsburgh Steelers,Colorado,WR
0,Other,Other,Seattle Seahawks,0,0,2,0,0,0,0,0,0,0,Greg Scruggs,Seattle Seahawks,Louisville,DE
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,2,0,0,0,0,0,0,0,Greg Scruggs,Seattle Seahawks,Louisville,DE
2,0,Other,Seattle Seahawks,0,0,2,0,0,0,0,0,0,0,Greg Scruggs,Seattle Seahawks,Louisville,DE
0,Big Ten,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Drake Dunsmore,Tampa Bay Buccaneers,Northwestern,TE
1,Tampa Bay Buccaneers,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Drake Dunsmore,Tampa Bay Buccaneers,Northwestern,TE
2,0,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Drake Dunsmore,Tampa Bay Buccaneers,Northwestern,TE
0,Big Ten,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcel Jones,New Orleans Saints,Nebraska,OT
1,New Orleans Saints,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcel Jones,New Orleans Saints,Nebraska,OT
2,0,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcel Jones,New Orleans Saints,Nebraska,OT
0,Big Ten,Big Ten,New England Patriots,0,0,0,0,0,0,0,0,0,0,Jeremy Ebert,New England Patriots,Northwestern,WR
1,New England Patriots,Big Ten,New England Patriots,0,0,0,0,0,0,0,0,0,0,Jeremy Ebert,New England Patriots,Northwestern,WR
2,0,Big Ten,New England Patriots,0,0,0,0,0,0,0,0,0,0,Jeremy Ebert,New England Patriots,Northwestern,WR
0,SEC,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,DeAngelo Tyson,Baltimore Ravens,Georgia,DT
1,Baltimore Ravens,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,DeAngelo Tyson,Baltimore Ravens,Georgia,DT
2,0,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,DeAngelo Tyson,Baltimore Ravens,Georgia,DT
0,ACC,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Cam Johnson,San Francisco 49ers,Virginia,DE
1,San Francisco 49ers,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Cam Johnson,San Francisco 49ers,Virginia,DE
2,0,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Cam Johnson,San Francisco 49ers,Virginia,DE
0,Big Ten,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Junior Hemingway,Kansas City Chiefs,Michigan,WR
1,Kansas City Chiefs,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Junior Hemingway,Kansas City Chiefs,Michigan,WR
2,0,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Junior Hemingway,Kansas City Chiefs,Michigan,WR
0,ACC,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Markus Kuhn,New York Giants,NC State,DT
1,New York Giants,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Markus Kuhn,New York Giants,NC State,DT
2,0,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Markus Kuhn,New York Giants,NC State,DT
0,Pac12,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,David Paulson,Pittsburgh Steelers,Oregon,TE
1,Pittsburgh Steelers,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,David Paulson,Pittsburgh Steelers,Oregon,TE
2,0,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,David Paulson,Pittsburgh Steelers,Oregon,TE
0,ACC,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Andrew Datko,Green Bay Packers,Florida State,OT
1,Green Bay Packers,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Andrew Datko,Green Bay Packers,Florida State,OT
2,0,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Andrew Datko,Green Bay Packers,Florida State,OT
0,SEC,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Antonio Allen,New York Jets,South Carolina,S
1,New York Jets,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Antonio Allen,New York Jets,South Carolina,S
2,0,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Antonio Allen,New York Jets,South Carolina,S
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,B J Coleman,Green Bay Packers,Chattanooga,QB
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,B J Coleman,Green Bay Packers,Chattanooga,QB
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,B J Coleman,Green Bay Packers,Chattanooga,QB
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jordan White,New York Jets,Western Michigan,WR
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jordan White,New York Jets,Western Michigan,WR
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jordan White,New York Jets,Western Michigan,WR
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trevin Wade,Cleveland Browns,Arizona,CB
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trevin Wade,Cleveland Browns,Arizona,CB
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Trevin Wade,Cleveland Browns,Arizona,CB
0,Big 12,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Terrence Frederick,Pittsburgh Steelers,Texas AM,CB
1,Pittsburgh Steelers,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Terrence Frederick,Pittsburgh Steelers,Texas AM,CB
2,0,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Terrence Frederick,Pittsburgh Steelers,Texas AM,CB
0,SEC,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brad Smelley,Cleveland Browns,Alabama,TE
1,Cleveland Browns,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brad Smelley,Cleveland Browns,Alabama,TE
2,0,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Brad Smelley,Cleveland Browns,Alabama,TE
0,Other,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Kelvin Beachum,Pittsburgh Steelers,SMU,OG
1,Pittsburgh Steelers,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Kelvin Beachum,Pittsburgh Steelers,SMU,OG
2,0,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Kelvin Beachum,Pittsburgh Steelers,SMU,OG
0,SEC,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Travian Robertson,Atlanta Falcons,South Carolina,DT
1,Atlanta Falcons,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Travian Robertson,Atlanta Falcons,South Carolina,DT
2,0,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Travian Robertson,Atlanta Falcons,South Carolina,DT
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Edwin Baker,Los Angeles Chargers,Michigan State,RB
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Edwin Baker,Los Angeles Chargers,Michigan State,RB
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Edwin Baker,Los Angeles Chargers,Michigan State,RB
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,John Potter,Buffalo Bills,Western Michigan,K
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,John Potter,Buffalo Bills,Western Michigan,K
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,John Potter,Buffalo Bills,Western Michigan,K
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Daryl Richardson,Los Angeles Rams,Abilene Christian,RB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Daryl Richardson,Los Angeles Rams,Abilene Christian,RB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Daryl Richardson,Los Angeles Rams,Abilene Christian,RB
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chandler Harnish,Indianapolis Colts,Northern Illinois,QB
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chandler Harnish,Indianapolis Colts,Northern Illinois,QB
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chandler Harnish,Indianapolis Colts,Northern Illinois,QB
